freguesia_id,nome
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Forno Velho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Forno Velho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Geira (Ferreiros - Prozelo - Besteiros)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Granja
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Granja Velha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Grova
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Guiames
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Igreja (Amares e Figueiredo)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Igreja (Amares e Figueiredo)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua J. Alves Leite
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua João Paulo II
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Joaquim António da Silva
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua José Albino de Macedo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua José Alves Leite
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Laranjeiras
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Avenida Lopes de Almeida
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Lucília Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Lugar Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Lugar Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,M1257 (referência rodoviária)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,M1258 (referência rodoviária)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Mata da Adega
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Meditação
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua dos Moinhos (Caires)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Monte de Rabadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Monte de Rabadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Monte dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Largo do Municipio
a0f14ee7-04c6-4c0a-b0da-0be76d742573,N308,Goães (referência/estrada)
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora da Paz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora de Fátima
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nova da Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Nova do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nova do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Paço
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Padre Custódio Pinto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Pinheiro Manso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Poça do Sobreiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Prado
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Real
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Real
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Ribeira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Santo Aleixo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Santo Aleixo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Senhor dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhora da Conceição
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhora do Emigrante
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Senhora do Emigrante
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhora dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Sucesso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sucesso
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua dos Tanquinhos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Transfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Transfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Travessa da Bela Vista
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Veiga
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Veiga
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Veiga de Pena
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Vilar
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Vinha
//barreiros//
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida da Igreja
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Além
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Carvalhal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Rio Cávado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Agrolongo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Além
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Geira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Barral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Monte Maninho
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Salgueiral
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova da Triavada
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Fervença
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Carvalhal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Paúlos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Repiqueiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Largo da Serradoura
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Eirado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Fonte Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Fonte da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua das Cavádas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa das Pedreiras
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Largo de Passos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Pombal
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Portela
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de São José
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Telheira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida Nova de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Atoleiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Escola
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova do Sameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa das Cavádas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida de Queirões
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Minhotos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Minhotos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Soajo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Pena
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Vilar
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Vilar
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Poça de Quintão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Cruzeiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova da Lameira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Barroca
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nossa Senhora de Fátima
//bico//
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Rio Homem
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Fundão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Fonte
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Bouça
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa da Pedreira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida Francisco Gomes Cerqueira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Beco das Flores
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Lameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Lameiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Sede
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Rio Homem
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Fundão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Fonte
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Bouça
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Fundão
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Castanheira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Cobernas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Cobernas
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Beco do Côto
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Côto
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Côto
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Avenida da Igreja
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Descampado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Descampado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Malheira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Monte
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Beco do Sobreiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa do Monte
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de São Vicente
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Pedreira
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Viveiros
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Vila Meã
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Ruivo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Matadouro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Carcavelos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Beco do Vale do Homem
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Vila Meã
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua dos Castanheirinhos
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Travessa de Vila Meã de Cima
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua de Vila Meã de Cima
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua Nova do Sobreiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Sobreiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Largo da Igreja
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Cerca
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Eirado
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua do Mosteiro
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Praceta Vila Meã de Baixo
7e0da95f-57fc-448d-938a-6b44ca6fb6c0,Rua da Baixia
