freguesia_id,nome
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Guiames
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua João Paulo Ii
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Lagarto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Laranjeiras
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Lucília Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Meditação
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Oliveiras
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Poça do Sobreiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Vinha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua dos Tanquinhos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 20 de Janeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 20 de Janeiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 29 de Junho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 29 de Junho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa 8 de Dezembro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua 8 de Dezembro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Igreja
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Igreja
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Bairro Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Lugar Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Lugar Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Bairro Novo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Mata da Adega
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Adolfo Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Quinta do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Aldeamento do Parque
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Santo Aleixo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Santo Aleixo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Penedo da Lapa
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Penedo da Lapa
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Lopes de Almeida
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Avenida Lopes de Almeida
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhor do Emigrante
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Largo Dom Gualdim Pais
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Forno Velho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Forno Velho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Bela Vista
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Padre Custódio Pinto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Aristídes Marque Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Doutor Aristídes Marque Vilela
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Extremo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Extremo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Castelo de Pombal
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Castelo da Idanha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Castelo da Idanha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Real
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Real
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Barca
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Barquinho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Barquinho
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Monte Rabadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nova da Devesa do Monte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Monte dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Monte dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Cales
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Cales
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Loteamento de Cales
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Calçada da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Prado
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Cancela da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Carvalhas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Cavaleiros
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Granja
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Chãos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Chãos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Escola
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Escola
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora da Conceição
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Conde de Ferreira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Conde de Ferreira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Dom Manuel i
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Cruz Vermelha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Cruz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nossa Senhora de Fátima
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Senhora dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Senhora dos Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Nossa Senhora da Paz
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Senhora dos Emigrantes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Doutor Dias Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Doutor Dias Paredes
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Divino Salvador
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Divino Salvador
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Nova do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Nova do Entroncamento
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua das Escolas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa das Escolas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Estreita
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Quinta do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Geira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Grova
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua João Paulo Ii
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Lagarto
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Levegadas
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Paço
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Passos
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Pedro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Poça do Sobreiro
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de Reponte
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Ribeira
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Rio
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Sorda
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Veiga
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua da Vinha
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Sol
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Transfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Rua do Vilar
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa Solar de São Veríssimo
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de São Sebastião
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa de Tranfontão
a0f14ee7-04c6-4c0a-b0da-0be76d742573,Travessa da Veiga
